九洲饭店,#genre#
饭店简介,http://szlgi6geg.hn-bkt.clouddn.com/%E9%A5%AD%E5%BA%97.mp4#http://t0723k4lg.hn-bkt.clouddn.com/%E9%A5%AD%E5%BA%97.mp4#https://d.kstore.dev/download/10141/饭店.mp4

特色频道,#genre#
生态环境,http://ygbh.site/php/bfgd.php?id=149
生态环境,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227494/index.m3u8
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8
生态环境,http://8.138.7.223/tv/cqyx2.php?id=shengtai
生态环境,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=shengtai
中国天气,http://8.138.7.223/tv/cqyx2.php?id=tianqiSD
中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
中国天气,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=tianqiSD
中国天气,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227210/index.m3u8
重温经典,http://112.27.145.212:9901/tsfile/live/1544_1.m3u8?key=txiptv&playlive=1&authid=0
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8

金色学堂,http://b.402089.xyz:4022/udp/233.50.200.122:5140
金色学堂,http://b.402089.xyz:4022/udp/233.50.201.186:5140
金色学堂,http://122.231.248.162:8000/udp/233.50.200.122:5140
金色学堂,http://home.kaijuns.cn:4000/rtp/239.121.4.78:8442
金色学堂,http://sh.lnott.top:880/dx109.m3u8
金色学堂,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=jinse

东方财经,http://home.kaijuns.cn:4000/rtp/239.121.4.71:8400
东方财经,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=dfcj
东方财经,https://ycallive.yicai.com/live/dftv1_yld.m3u8?auth_key=1753683469-0-0-d13dfc0722b5eaed913afbc6172f18b0&ycfrom=yicaiwww
东方财经,https://ycallive.yicai.com/live/dftv1_yld.m3u8?auth_key=1753684113-0-0-50a662f32682df042d1024347fa411eb&ycfrom=yicaiwww
东方财经,video://https://www.yicai.com/tv/#dfcj
法国时尚,https://fashs043.cloudycdn.services/scte/africa/playlist.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/playlist.m3u8
法国时尚,https://stream1.freetv.fun/e007d8373848e8163a7e31e2efaf118ca5dec3c7accf19f82520b035b6b81156.m3u8
法国时尚,https://stream1.freetv.fun/bd28dee32d184c56184c3de286f5920575e384cf4264034409a2e8fa74b02d05.m3u8
法国时尚,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8

CHC动作电影,http://ds920.dsmynas.net:5555/rtp/226.0.2.94:8012%24%E5%B1%B1%E8%A5%BFuni2+
CHC家庭影院,http://ds920.dsmynas.net:5555/rtp/226.0.2.240:9820%24%E5%B1%B1%E8%A5%BFuni2+
CHC影迷电影,http://ds920.dsmynas.net:5555/rtp/226.0.2.93:8004%24%E5%B1%B1%E8%A5%BFuni2+
CHC动作电影,http://ss.baihuan.online:35455/mgtv/644368714.m3u8
CHC家庭影院,http://ss.baihuan.online:35455/mgtv/644368373.m3u8
CHC家庭影院,http://m.061899.xyz/mg/jtyy
CHC动作电影,http://m.061899.xyz/mg/dzdy
CHC影迷电影,http://m.061899.xyz/mg/ymdy
CHC影迷电影,http://ss.baihuan.online:35455/mgtv/952383261.m3u8
CHC影迷电影,https://live.sxrtv.com/iptv/chcymdy.flv 
CHC动作电影,https://live.sxrtv.com/iptv/chcdzdy.flv 
CCTV风云剧场,webview://https://yangshipin.cn/tv/home?pid=600099658
CCTV第一剧场,webview://https://yangshipin.cn/tv/home?pid=600099655
CCTV怀旧剧场,webview://https://yangshipin.cn/tv/home?pid=600099620
CCTV怀旧剧场,webview://https://www.yangshipin.cn/tv/home?pid=600099620100
CCTV第一剧场,webview://https://www.yangshipin.cn/tv/home?pid=600099655
CCTV第一剧场,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-DYJC-HD/index.m3u8
CCTV第一剧场,http://8.138.7.223/tv/cqyx2.php?mode=dx&id=diyijuchangHD
