九洲饭店,#genre#
饭店简介,http://t5wnqq4sv.hn-bkt.clouddn.com/%E9%A5%AD%E5%BA%97.mp4#http://t5woogkks.hn-bkt.clouddn.com/%E9%A5%AD%E5%BA%97.mp4#https://d.kstore.dev/download/10141/饭店.mp4

特色频道,#genre#
生态环境,http://115.148.202.219:7088/rtp/239.252.220.216:5140
生态环境,http://106.116.241.52:8008/rtp/239.254.201.187:6226
生态环境,http://183.184.172.130:8082/rtp/226.0.2.120:8872
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8
中国天气,http://14.117.202.85:8688/rtp/239.77.1.2:5146
中国天气,http://183.7.146.114:8886/rtp/239.77.1.2:5146
中国天气,http://www.hkyc.site:1991/rtp/239.253.64.79:5140
中国天气,http://lt.96335.top:4566/rtp/239.81.0.63:4056
中国天气,http://36.136.13.250:8811/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
中国天气,http://115.223.9.56:2380/hw1live.rxip.sc96655.com.huan.tv/live/zgqx_4000.m3u8
中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8

重温经典,http://php.jdshipin.com/PLTV/iptv.php?id=cwjd
重温经典,https://other.ottiptv.cc/cwjd.m3u8
重温经典,http://106.53.99.30/tv/hot.php?id=cwjd
重温经典,http://8.138.7.223/tv/cwjd.php
重温经典,http://114.236.92.138:2380/hw1live.rxip.sc96655.com.huan.tv/live/CWJD_4000.m3u8
重温经典,http://112.27.235.94:8000/hls/50/index.m3u8
重温经典,http://ygbh.site/php/bfgd.php?id=636
重温经典,http://m.061899.xyz/mg/cwjd 
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8

金色学堂,http://14.110.103.248:4022/rtp/235.254.197.157:7980
金色学堂,http://61.150.11.199:4023/rtp/239.109.205.65:8456
金色学堂,http://dodge.lwfz.fun:8800/rtp/239.16.20.115:11150
金色学堂,http://sh.lnott.top:880/dx109.m3u8
东方财经,http://14.110.103.248:4022/rtp/235.254.199.103:7980
东方财经,http://dodge.lwfz.fun:8800/rtp/239.16.10.235:2000
东方财经,video://https://www.yicai.com/tv/#dfcj

CHC影迷电影,http://sh.lnott.top:880/dx101.m3u8
CHC影迷电影,http://114.236.92.138:2380/hw1live.rxip.sc96655.com.huan.tv/live/lnwsCHC-HDH265_4000.m3u8
CHC影迷电影,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/lnwsCHC-HDH265_4000.m3u8
CHC影迷电影,http://183.61.225.53:2380/hw1live.rxip.sc96655.com.huan.tv/live/lnwsCHC-HDH265_4000.m3u8
