九洲饭店,#genre#
饭店简介,http://ssoojm7u9.hn-bkt.clouddn.com/%E9%A5%AD%E5%BA%97.mp4#http://sttg0uhim.hn-bkt.clouddn.com/%E9%A5%AD%E5%BA%97.mp4#https://objectstorageapi.bja.sealos.run/sbfoc0qj-cahi/饭店.mp4#https://d.kstore.dev/download/10141/饭店.mp4

特色频道,#genre#
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8
生态环境,http://118.77.42.174:8085/rtp/226.0.2.120:8872
生态环境,http://61.240.59.167:8084/rtp/226.0.2.120:8872
中国天气,http://171.107.72.142:4000/udp/239.81.0.63:4056
中国天气,http://118.77.42.174:8085/rtp/226.0.2.103:8736
中国天气,http://222.84.235.130:4022/udp/239.81.0.63:4056
中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv

金色学堂,http://www.flyskyman.cn:4022/udp/233.50.201.186:5140
金色学堂,http://www.flyskyman.cn:4022/udp/233.50.200.122:5140
金色学堂,http://61.240.59.167:8084/rtp/226.0.2.182:9368
东方财经,http://171.213.151.244:8886/udp/239.93.1.165:5140
东方财经,http://61.240.59.167:8084/rtp/226.0.2.76:8520
东方财经,http://221.205.172.181:8083/rtp/226.0.2.76:8520

法国时尚,https://fashs043.cloudycdn.services/scte/africa/playlist.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/playlist.m3u8
法国时尚,https://stream1.freetv.fun/e007d8373848e8163a7e31e2efaf118ca5dec3c7accf19f82520b035b6b81156.m3u8
法国时尚,https://stream1.freetv.fun/bd28dee32d184c56184c3de286f5920575e384cf4264034409a2e8fa74b02d05.m3u8
法国时尚,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8

CHC家庭影院,https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-31.m3u8
CHC动作电影,http://goo.bkpcp.top/mg/dzdy
CHC动作电影,https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8
CHC动作电影,http://tvbox6.icu/tv/migu.php?id=chcdzdy
CHC家庭影院,http://tvbox6.icu/tv/migu.php?id=chcjtdy
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=chcjtyy
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy
CHC家庭影院,http://gat.bkpcp.top/ymg.php?id=jtyy
CHC家庭影院,http://goo.bkpcp.top/mg/jtyy
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-2.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-9.ctv
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,https://stream1.freetv.fun/chcdian-ying-1.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcdian-ying-5.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcdian-ying-2.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcdian-ying-7.m3u8
CHC影迷电影,http://59.32.97.180:9901/tsfile/live/1024_1.m3u8
怀旧剧场,http://59.32.97.180:9901/tsfile/live/1006_1.m3u8
怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
女性时尚,http://180.213.174.225:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://58.221.214.82:9901/tsfile/live/0015_2.m3u8?key=txiptv
第一剧场,https://stream1.freetv.fun/cctvdi-yi-ju-chang-27.m3u8
第一剧场,http://59.32.97.180:9901/tsfile/live/1040_1.m3u8
风云剧场,http://59.32.97.180:9901/tsfile/live/1042_1.m3u8
风云剧场,http://180.213.174.225:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://59.32.97.180:9901/tsfile/live/1039_1.m3u8
风云音乐,http://180.213.174.225:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0

快乐垂钓,http://120.76.248.139/live/bfgd/4200000228.m3u8
快乐垂钓,http://tvbox6.icu/tv/mgtv.php?id=218
快乐垂钓,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226549/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~RHz0NOpqUZZN1Iz6lVLkkg~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNSiF8rKF1Pn2LepKMJ2cEG%2CEND
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8#http://tvbox6.icu/tv/migu.php?id=shdy#http://z.b.bkpcp.top/m.php?id=shdyhttp://home.yulei.online:9999/rtp/226.0.2.123:8896

香港频道,#genre#
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=cd4f33d5719ac3350ae416eb-172136354785924&wsIPSercert=8cad001f79352373fc8e0432c79c005f#http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=f5b29cd871de40de7ca544f1-171499266886353&wsIPSercert=3d792996e0657f7664baae4483829055#http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=9d7959a08df9f49385e6201f-171033235696189&wsIPSercert=248675b454fce6f3c4d4d83b437d5764#http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=4c91883c02c3d24856fee98a-167972102859014&wsIPSercert=18cec0348f8755a359db06ef244e1d1a&wsMonitor=0#http://zhibo.hkstv.tv/livestream/mutfysrq.flv

