九洲饭店,#genre#
饭店简介,http://ssoojm7u9.hn-bkt.clouddn.com/%E9%A5%AD%E5%BA%97.mp4#https://objectstorageapi.bja.sealos.run/sbfoc0qj-cahi/饭店.mp4#https://d.kstore.dev/download/10141/饭店.mp4

特色频道,#genre#
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8
生态环境,http://60.10.204.102:7171/rtp/239.253.93.245:6423
生态环境,http://60.220.167.10:8085/rtp/226.0.2.120:8872
中国天气,http://89.58.0.16:50001/TVOD/5000000005000031974/bestzb/index.m3u8
中国天气,http://103.84.91.253:5000/TVOD/5000000005000031974/bestzb/index.m3u8
中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
重温经典,http://cdn3.132.us.kg/live/cwjd/stream.m3u8
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
金色学堂,http://ycsj.aguihome.com:4022/udp/233.50.200.122:5140
金色学堂,http://ycsj.aguihome.com:4022/udp/233.50.201.186:5140
金色学堂,http://89.58.0.16:50001/TVOD/5000000010000026105/bestzb/index.m3u8
金色学堂,http://103.84.91.253:5000/TVOD/5000000010000026105/bestzb/index.m3u8
东方财经,http://89.58.0.16:50001/TVOD/5000000007000010003/bestzb/index.m3u8
东方财经,http://103.84.91.253:5000/TVOD/5000000007000010003/bestzb/index.m3u8
东方财经,http://148.135.41.171:25000/2000000002000000090/hnbblive/index.m3u8
法国时尚,https://fashs043.cloudycdn.services/scte/africa/playlist.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/playlist.m3u8
法国时尚,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
