九洲饭店,#genre#
饭店简介,http://t7i1fn96a.hn-bkt.clouddn.com/%E9%A5%AD%E5%BA%97.mp4#http://t5woogkks.hn-bkt.clouddn.com/%E9%A5%AD%E5%BA%97.mp4#https://d.kstore.dev/download/10141/饭店.mp4

特色频道,#genre#
生态环境,http://118.79.7.151:6001/rtp/226.0.2.120:8872
生态环境,http://113.25.70.49:8892/rtp/239.1.1.110:8110
生态环境,http://www.li0580.top:4022/rtp/233.50.202.103:5140
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8

中国天气,http://113.25.70.49:8892/rtp/239.1.1.107:8107
中国天气,http://121.37.23.195:1234/959986621
中国天气,http://114.222.195.194:1234/959986621
中国天气,https://mg.pl10000.top/959986621
中国天气,http://www.96335.top:4566/udp/239.81.0.63:4056
中国天气,http://lt.96335.top:4566/rtp/239.81.0.63:4056
中国天气,http://score.9498345.xyz:16618/udp/239.81.0.63:4056
中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8

重温经典,http://php.jdshipin.com/PLTV/iptv.php?id=cwjd
重温经典,https://other.ottiptv.cc/cwjd.m3u8
重温经典,http://106.53.99.30/tv/hot.php?id=cwjd
重温经典,http://8.138.7.223/tv/cwjd.php
重温经典,http://38.75.136.137:98/gslb/dsdqpub/cwjd.m3u8?auth=testpub
重温经典,http://rihou.cc:555/tv/[Pd]重温经典
重温经典,http://m.061899.xyz/mg/cwjd 
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8

金色学堂,http://218.78.179.62:7777/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
金色学堂,http://8.138.7.223/tv/5gtv.php?id=40
金色学堂,http://www.li0580.top:4022/rtp/233.50.201.186:5140
金色学堂,http://113.25.70.49:8892/rtp/239.1.1.82:8082
金色学堂,http://www.stoneshi1984.ren:58120/rtp/239.109.205.65:8456
金色学堂,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.239:5540
金色学堂,http://dodge.lwfz.fun:8800/rtp/239.16.20.115:11150

东方财经,http://8.138.7.223/tv/5gtv.php?id=227
东方财经,http://www.li0580.top:4022/rtp/233.50.200.177:5140
东方财经,http://113.25.70.49:8892/rtp/239.1.1.85:8085
东方财经,http://www.sjwyp.com:4022/rtp/239.254.201.181:7214
东方财经,http://dodge.lwfz.fun:8800/rtp/239.16.10.235:2000
东方财经,video://https://www.yicai.com/tv/#dfcj

CHC动作电影,http://47.105.93.105:7002/644368714
CHC家庭影院,http://47.105.93.105:7002/644368373
CHC影迷电影,http://123.56.166.4:3030/952383261
CHC影迷电影,https://mg.pl10000.top/952383261
CHC影迷电影,http://www.96335.top:4566/rtp/239.81.0.240:4056
CHC家庭影院,http://www.96335.top:4566/rtp/239.81.0.238:4056
CHC动作电影,http://www.96335.top:4566/rtp/239.81.0.239:4056
CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1
CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2
CHC影迷电影,http://lt.96335.top:4566/rtp/239.81.0.240:4056
