九洲饭店,#genre#
饭店简介,http://svtpqr3ok.hn-bkt.clouddn.com/%E9%A5%AD%E5%BA%97.mp4#https://objectstorageapi.bja.sealos.run/sbfoc0qj-cahi/饭店.mp4#https://d.kstore.dev/download/10141/饭店.mp4

特色频道,#genre#
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8
生态环境,http://121.29.169.82:7777/rtp/239.253.93.245:6423
生态环境,http://8.138.7.223/tv/cqyx2.php?id=shengtai

中国天气,http://home.kaijuns.cn:4000/rtp/239.121.4.112:8654
中国天气,http://171.105.181.106:4022/udp/239.81.0.63:4056
中国天气,http://8.138.7.223/tv/cqyx2.php?id=tianqiSD
中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
中国天气,webview://http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8

重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
重温经典,http://mtw.so/5NPX0U
重温经典,http://cdn3.132.us.kg/live/cwjd/stream.m3u8
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv

金色学堂,http://b.402089.xyz:4022/udp/233.50.200.122:5140
金色学堂,http://125.121.17.211:8500/udp/233.50.201.186:5140
金色学堂,http://b.402089.xyz:4022/udp/233.50.201.186:5140
金色学堂,http://home.kaijuns.cn:4000/rtp/239.121.4.78:8442
金色学堂,http://sh.lnott.top:880/dx109.m3u8
金色学堂,http://8.138.7.223/tv/cqyx2.php?id=jinse

东方财经,http://yuzhe.ltd:5555/udp/239.93.1.165:5140
东方财经,http://home.kaijuns.cn:4000/rtp/239.121.4.71:8400
东方财经,http://qjrhc.jydjd.top:2911/udp/224.1.100.141:11111
东方财经,http://8.138.7.223/tv/cqyx2.php?id=dfcj

法国时尚,https://fashs043.cloudycdn.services/scte/africa/playlist.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/playlist.m3u8
法国时尚,https://stream1.freetv.fun/e007d8373848e8163a7e31e2efaf118ca5dec3c7accf19f82520b035b6b81156.m3u8
法国时尚,https://stream1.freetv.fun/bd28dee32d184c56184c3de286f5920575e384cf4264034409a2e8fa74b02d05.m3u8
法国时尚,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8

CHC动作电影,http://8.138.7.223/tv/migu6.php?id=62
CHC家庭影院,http://8.138.7.223/tv/migu6.php?id=63
CHC影迷电影,http://8.138.7.223/tv/migu2.php?id=94
CHC动作电影,http://8.138.7.223/tv/migu2.php?id=62
CHC家庭影院,http://8.138.7.223/tv/migu2.php?id=63
CHC动作电影,https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8
CHC影迷电影,http://8.138.7.223/tv/hot.php?id=65
CHC动作电影,http://8.138.7.223/tv/hot.php?id=66
CHC家庭影院,http://8.138.7.223/tv/hot.php?id=67
CHC动作电影,http://qwt.zhibotv.top:2016/全网通.php?id=CHC动作电影
CHC影迷电影,http://qwt.zhibotv.top:2016/全网通.php?id=CHC影迷电影
CHC家庭影院,http://qwt.zhibotv.top:2016/全网通.php?id=CHC家庭影院
CHC动作电影,http://tvbox6.icu/tv/migu.php?id=chcdzdy
CHC家庭影院,http://tvbox6.icu/tv/migu.php?id=chcjtdy
CHC家庭影院,http://goo.bkpcp.top/mg/jtyy
CHC动作电影,http://goo.bkpcp.top/mg/dzdy
CCTV风云剧场,webview://https://yangshipin.cn/tv/home?pid=600099658
CCTV第一剧场,webview://https://yangshipin.cn/tv/home?pid=600099655
CCTV怀旧剧场,webview://https://yangshipin.cn/tv/home?pid=600099620
CCTV怀旧剧场,webview://https://www.yangshipin.cn/tv/home?pid=600099620100
CCTV第一剧场,webview://https://www.yangshipin.cn/tv/home?pid=600099655
CCTV第一剧场,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-DYJC-HD/index.m3u8
CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
CCTV女性时尚,webview://https://yangshipin.cn/tv/home?pid=600099650
CCTV女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
CCTV第一剧场,http://8.138.7.223/tv/cqyx2.php?id=diyijuchangHD
CCTV风云剧场,http://8.138.7.223/tv/cqyx2.php?id=fyjcHD
CCTV怀旧剧场,http://8.138.7.223/tv/cqyx2.php?id=hjjcHD
CCTV风云音乐,http://8.138.7.223/tv/cqyx2.php?id=fyyyHD
CCTV女性时尚,http://8.138.7.223/tv/cqyx2.php?id=nvxing
CCTV风云音乐,webview://https://www.yangshipin.cn/tv/home?pid=600099660
CCTV风云剧场,https://www.yangshipin.cn/tv/home?pid=60009965872

快乐垂钓,http://120.76.248.139/live/bfgd/4200000228.m3u8
快乐垂钓,http://tvbox6.icu/tv/mgtv.php?id=218
快乐垂钓,http://8.138.7.223/tv/cqyx2.php?id=klcdHD
快乐垂钓,webview://https://live.mgtv.com/?channelld=21870%
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8#http://tvbox6.icu/tv/migu.php?id=shdy
四海钓鱼,http://8.138.7.223/tv/cqyx2.php?id=diaoyu 
                                                                                                  
香港频道,#genre#
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=cd4f33d5719ac3350ae416eb-172136354785924&wsIPSercert=8cad001f79352373fc8e0432c79c005f#http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=f5b29cd871de40de7ca544f1-171499266886353&wsIPSercert=3d792996e0657f7664baae4483829055#http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=9d7959a08df9f49385e6201f-171033235696189&wsIPSercert=248675b454fce6f3c4d4d83b437d5764#http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=4c91883c02c3d24856fee98a-167972102859014&wsIPSercert=18cec0348f8755a359db06ef244e1d1a&wsMonitor=0#http://zhibo.hkstv.tv/livestream/mutfysrq.flv

凤凰中文,http://ali.hlspull.yximgs.com/live/e14bbe29079fd18a8e8b445ce7fcc3dd.flv
凤凰中文,http://ali.hlspull.yximgs.com/live/awei_fhzw.flv
凤凰中文,http://8.138.7.223/tv/fh.php?id=1
凤凰中文,http://121.37.185.74:18180/TV00000000000000000054@HHZT#http://124.95.180.107:6718/1.v.smtcdns.net/qitv.fengshows.cn/live/0701pcc72.m3u8#http://yuzhe.ltd:5555/udp/239.93.0.162:2192#http://yuzhe.ltd:5555/udp/239.93.1.9:2192#http://php.jdshipin.com/TVOD/iptv.php?id=fhzw#http://cdn.163189.xyz/live/fhzw/stream.m3u8#http://cdn.132.us.kg/live/fhzw/stream.m3u8#https://live.tvfix.org/live/fhzw/index.m3u8#http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2#http://php.jdshipin.com/TVOD/iptv.php?id=fhzw#http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw#http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd

凤凰资讯,http://ali.hlspull.yximgs.com/live/8803fa3dbc8b9adb24010f8fb5c44e02.flv
凤凰资讯,http://ali.hlspull.yximgs.com/live/awei_fhzx.flv
凤凰资讯,http://8.138.7.223/tv/fh.php?id=2
