九洲饭店,#genre#
饭店简介,http://svtpqr3ok.hn-bkt.clouddn.com/%E9%A5%AD%E5%BA%97.mp4#https://objectstorageapi.bja.sealos.run/sbfoc0qj-cahi/饭店.mp4#https://d.kstore.dev/download/10141/饭店.mp4

特色频道,#genre#
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8
生态环境,http://ygbh.site/php/bfgd.php?id=149
生态环境,http://123.174.106.183:8888/udp/239.1.1.110:8110

中国天气,http://home.kaijuns.cn:4000/rtp/239.121.4.112:8654
中国天气,http://171.105.181.106:4022/udp/239.81.0.63:4056
中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8

重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
重温经典,http://mtw.so/5NPX0U
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv

金色学堂,http://115.199.195.195:8000/udp/233.50.200.122:5140
金色学堂,http://124.167.23.89:8085/rtp/226.0.2.182:9368
金色学堂,http://125.113.55.3:4000/udp/233.50.200.122:5140
金色学堂,http://home.kaijuns.cn:4000/rtp/239.121.4.78:8442

东方财经,http://r3g.xixi.baby:4000/rtp/226.0.2.76:8520
东方财经,http://home.kaijuns.cn:4000/rtp/239.121.4.71:8400
东方财经,http://171.213.226.119:4022/udp/239.93.1.165:5140

法国时尚,https://fashs043.cloudycdn.services/scte/africa/playlist.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/playlist.m3u8
法国时尚,https://stream1.freetv.fun/e007d8373848e8163a7e31e2efaf118ca5dec3c7accf19f82520b035b6b81156.m3u8
法国时尚,https://stream1.freetv.fun/bd28dee32d184c56184c3de286f5920575e384cf4264034409a2e8fa74b02d05.m3u8
法国时尚,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8

CHC动作电影,http://sport.pendy.dpdns.org/migu/644368714?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CHC家庭影院,http://sport.pendy.dpdns.org/migu/644368373?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CHC影迷电影,http://sport.pendy.dpdns.org/migu/952383261?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
高清大片,http://sport.pendy.dpdns.org/migu/629943678?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
CHC影迷电影,http://ali.hlspull.yximgs.com/live/f971876d67c3a5c107bc400f80ffd5b4.flv
CHC动作电影,http://ali.hlspull.yximgs.com/live/3d67fd7fbcb01997785b4d0469f52985.flv
CHC动作电影,http://goo.bkpcp.top/mg/dzdy
CHC动作电影,https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8
CHC动作电影,http://tvbox6.icu/tv/migu.php?id=chcdzdy
CHC家庭影院,http://tvbox6.icu/tv/migu.php?id=chcjtdy
CHC家庭影院,http://ali.hlspull.yximgs.com/live/73ad7d14d882b9eb14cacf3718afec61.flv
CHC家庭影院,http://gat.bkpcp.top/ymg.php?id=jtyy
CHC家庭影院,http://goo.bkpcp.top/mg/jtyy
怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8

快乐垂钓,http://120.76.248.139/live/bfgd/4200000228.m3u8
快乐垂钓,http://tvbox6.icu/tv/mgtv.php?id=218

四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8#http://tvbox6.icu/tv/migu.php?id=shdy

香港频道,#genre#
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=cd4f33d5719ac3350ae416eb-172136354785924&wsIPSercert=8cad001f79352373fc8e0432c79c005f#http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=f5b29cd871de40de7ca544f1-171499266886353&wsIPSercert=3d792996e0657f7664baae4483829055#http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=9d7959a08df9f49385e6201f-171033235696189&wsIPSercert=248675b454fce6f3c4d4d83b437d5764#http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=4c91883c02c3d24856fee98a-167972102859014&wsIPSercert=18cec0348f8755a359db06ef244e1d1a&wsMonitor=0#http://zhibo.hkstv.tv/livestream/mutfysrq.flv

凤凰中文,http://ali.hlspull.yximgs.com/live/qwt_fhzw.flv#http://live4play.uk/livehttpplay?channel_id=30014#http://live4play.uk/livehttpplay?channel_id=20065#https://live.tvfix.org/live/fhzw/index.m3u8#http://115.199.195.195:8000/udp/233.50.200.42:5140#http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8#https://cdn.163189.xyz/live/fhzw/stream.m3u8

凤凰资讯,http://ali.hlspull.yximgs.com/live/qwt_fhzx.flv#http://iptv.huuc.edu.cn/hls/fhzx.m3u8#http://live4play.uk/livehttpplay?channel_id=20066#http://live4play.uk/livehttpplay?channel_id=30015#https://live.tvfix.org/live/fwzx/index.m3u8#http://115.199.195.195:8000/udp/233.50.200.192:5140#http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8#https://cdn3.163189.xyz/live/fhzx/stream.m3u8
            
无线新闻,http://ali.hlspull.yximgs.com/live/qwt_wuxianxinwen.flv#http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8#http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8#http://php.jdshipin.com:8880/smt.php?id=inews_twn

凤凰香港,http://ali.hlspull.yximgs.com/live/qwt_fhhk.flv#http://live4play.uk/livehttpplay?channel_id=30016#http://live4play.uk/livehttpplay?channel_id=20067#https://live.tvfix.org/live/fwxg/index.m3u8#https://cdn6.163189.xyz/live/fhhk/stream.m3u8#http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk#http://dns.yiandrive.com:15907/phenix/fhhk#http://php.jdshipin.com/TVOD/iptv.php?id=fhhk#https://stream1.freetv.fun/feng-huang-xiang-gang-1.ctv

凤凰电影,https://ali.hlspull.yximgs.com/live/diyp_fhdy.flv              
凤凰电影,http://iptv.huuc.edu.cn/hls/fhdy.m3u8

翡翠台,http://59.32.97.180:9901/tsfile/live/faacts/1035_1.m3u8
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn

港台web,#genre#
凤凰卫视中文台,webview://https://m.456iptv.com/?act=play&token=6bac0244f214ec31ea4dab4cd5ca40fc&tid=gt&id=1
凤凰卫视中文台,webview://https://345iptv.com/?act=play&token=c80cba20d9f5c689aa1ea457a03d3420&tid=gt&id=1
