香港频道,#genre#
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=cd4f33d5719ac3350ae416eb-172136354785924&wsIPSercert=8cad001f79352373fc8e0432c79c005f
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=f5b29cd871de40de7ca544f1-171499266886353&wsIPSercert=3d792996e0657f7664baae4483829055
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=9d7959a08df9f49385e6201f-171033235696189&wsIPSercert=248675b454fce6f3c4d4d83b437d5764
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=4c91883c02c3d24856fee98a-167972102859014&wsIPSercert=18cec0348f8755a359db06ef244e1d1a&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
凤凰中文,http://xeace.cn:8888/udp/239.93.0.162:2192
凤凰中文,http://118.114.97.212:888/udp/239.93.1.9:2192
凤凰中文,http://183.128.239.50:4022/udp/233.50.200.191:5140
凤凰中文,http://115.215.165.171:8899/udp/233.50.200.42:5140
凤凰中文,http://183.149.179.28:9999/udp/233.50.200.191:5140
凤凰中文,http://122.246.150.139:9999/udp/233.50.200.191:5140
凤凰中文,http://124.230.56.228:55555/udp/239.76.253.135:9000
凤凰中文,http://124.230.56.228:55555/udp/239.76.246.134:1234
凤凰资讯,http://xeace.cn:8888/udp/239.93.0.118:2191
凤凰资讯,http://118.114.97.212:888/udp/239.93.1.4:2191
凤凰资讯,http://183.128.239.50:4022/udp/233.50.200.192:5140
凤凰资讯,http://115.215.165.171:8899/udp/233.50.200.192:5140
凤凰资讯,http://183.149.179.28:9999/udp/233.50.200.192:5140
凤凰资讯,http://122.246.150.139:9999/udp/233.50.200.192:5140
凤凰资讯,http://113.218.137.237:9999/udp/239.76.253.134:9000
凤凰资讯,http://124.230.56.228:55555/udp/239.76.253.134:9000
无线新闻,http://zsntlqj.xicp.net:8896/bysid/83
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
凤凰香港,http://27.41.251.167:808/hls/81/index.m3u8
凤凰电影,http://111.227.194.148:4022/rtp/239.254.201.1:5214

重庆频道,#genre#
重庆卫视,http://syl68.cn:10086/rtp/225.1.4.157:1308
重庆卫视,http://222.182.59.238:4022/rtp/235.254.196.249:1268
重庆卫视,http://www.ly123.fun:10000/rtp/235.254.196.249:1268
重庆卫视,http://nas.hssvm.com:8888/udp/225.1.1.155:5002
重庆卫视,http://60.10.139.10:8801/hls/31/index.m3u8
重庆卫视,http://origin.lean.org.cn:4000/udp/239.45.1.84:5140
重庆卫视,http://origin.lean.org.cn:4000/udp/@239.45.1.84:5140
重庆卫视,http://dassby.qqff.top:99/live/重庆卫视高清/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226463/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226409/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010218/1.m3u8
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/1.m3u8
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000025797/1.m3u8
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000018937/1.m3u8
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001096/1.m3u8
重庆影视,http://123.145.66.45:8005/udp/225.0.4.192:7980
重庆影视,http://113.248.207.31:5555/rtp/235.254.196.209:1108
重庆影视,http://125.80.153.209:8003/rtp/235.254.198.180:7980
重庆影视,http://14.105.22.131:20001/rtp/235.254.196.209:1108
重庆影视,http://www.ly123.fun:10000/rtp/235.254.198.180:7980

重庆新闻,http://www.ly123.fun:10000/rtp/235.254.196.199:7980
重庆新闻,http://14.105.22.131:20001/rtp/235.254.196.199:7980
重庆汽摩,http://113.251.226.247:7788/rtp/235.254.196.221:1156
重庆汽摩,http://dassby.qqff.top:99/live/汽摩/index.m3u8
重庆汽摩,http://www.ly123.fun:10000/rtp/235.254.196.221:1156

央视综合,#genre#
CCTV1,http://www.17888.fun:10000/udp/239.45.3.145:5140
CCTV1,http://origin.lean.org.cn:4000/udp/239.45.3.145:5140
CCTV1,http://live.dxms.top:80/dwy/mgak.php
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018602/1.m3u8
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000021973/1.m3u8
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265001/1.m3u8
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000001000004953/1.m3u8
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000002226/1.m3u8
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV1,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226153/index.m3u8?HlsProfileId=
CCTV2,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012442/1.m3u8
CCTV2,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000005000031113/1.m3u8
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8
CCTV2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
